id,chapterId,title,sectionNumber,content,createdAt,updatedAt
35,32,"15.1 The Sources and Their Challenges 289",1,,2025-06-23T23:21:15.450Z,2025-06-23T23:21:15.450Z
36,32,"15.2 The Rise of Persia and Its Expansion 290",2,,2025-06-23T23:21:15.463Z,2025-06-23T23:21:15.463Z
37,32,"15.3 Governance of the Subject States 295",3,,2025-06-23T23:21:15.481Z,2025-06-23T23:21:15.481Z
38,32,"15.4 The Creation of an Imperial Structure 298",4,,2025-06-23T23:21:15.494Z,2025-06-23T23:21:15.494Z
39,33,"16.1 Political Developments 306",1,,2025-06-23T23:21:15.511Z,2025-06-23T23:21:15.511Z
40,33,"16.2 Administration of the Empire 310",2,,2025-06-23T23:21:15.524Z,2025-06-23T23:21:15.524Z
41,33,"16.3 Local Forms of Persian Administration 313",3,,2025-06-23T23:21:15.539Z,2025-06-23T23:21:15.539Z
42,33,"16.4 The End of the Empire 319",4,,2025-06-23T23:21:15.552Z,2025-06-23T23:21:15.552Z
43,35,"A Greco-Roman World",1,,2025-06-23T23:21:15.582Z,2025-06-23T23:21:15.582Z
44,35,"The Arrival of the Romans",2,,2025-06-23T23:21:15.595Z,2025-06-23T23:21:15.595Z
45,10,"The End of the Mycenaean Civilization",3,,2025-06-23T23:21:15.608Z,2025-06-23T23:21:15.608Z
46,10,"The Years of Glory (c. 1400-1200 BC)",4,,2025-06-23T23:21:15.622Z,2025-06-23T23:21:15.622Z
47,36,"* The End of Early Iron Age II (c. 750-700 BC)",1,,2025-06-23T23:21:15.640Z,2025-06-23T23:21:15.640Z
48,36,"Community, Household, and Economy in the Early Iron Age II",2,,2025-06-23T23:21:15.652Z,2025-06-23T23:21:15.652Z
49,36,"Decline and Recovery, Early Iron Age I (c. 1200-900 BC)",3,,2025-06-23T23:21:15.665Z,2025-06-23T23:21:15.665Z
50,36,"Homer and Oral Poetry",4,,2025-06-23T23:21:15.680Z,2025-06-23T23:21:15.680Z
51,36,"Homeric Society",5,,2025-06-23T23:21:15.692Z,2025-06-23T23:21:15.692Z
52,36,"Revival (c. 900-750 BC)",6,,2025-06-23T23:21:15.706Z,2025-06-23T23:21:15.706Z
53,36,"Sources for the Early Iron Age",7,,2025-06-23T23:21:15.719Z,2025-06-23T23:21:15.719Z
54,36,"The New Society of Early Iron Age II (900-750/700 BC)",8,,2025-06-23T23:21:15.732Z,2025-06-23T23:21:15.732Z
55,37,"Art and Architecture",1,,2025-06-23T23:21:15.753Z,2025-06-23T23:21:15.753Z
56,37,"Economic and Social Divisions in the Early Poleis",2,,2025-06-23T23:21:15.777Z,2025-06-23T23:21:15.777Z
57,37,"Emigration and Expansion: The Colonizing Movement",3,,2025-06-23T23:21:15.797Z,2025-06-23T23:21:15.797Z
58,37,"Government in the Early City-States",4,,2025-06-23T23:21:15.810Z,2025-06-23T23:21:15.810Z
59,37,"Hesiod: The View from Outside",5,,2025-06-23T23:21:15.825Z,2025-06-23T23:21:15.825Z
60,37,"Lyric Poetry",6,,2025-06-23T23:21:15.838Z,2025-06-23T23:21:15.838Z
61,37,"Panhellenic Religious Institutions",7,,2025-06-23T23:21:15.852Z,2025-06-23T23:21:15.852Z
62,37,"Philosophy and Science",8,,2025-06-23T23:21:15.869Z,2025-06-23T23:21:15.869Z
63,37,"Relations Among States",9,,2025-06-23T23:21:15.884Z,2025-06-23T23:21:15.884Z
64,37,"Sources for the Seventh and Sixth Centuries",10,,2025-06-23T23:21:15.898Z,2025-06-23T23:21:15.898Z
65,37,"The Archaic Age Tyrants",11,,2025-06-23T23:21:15.912Z,2025-06-23T23:21:15.912Z
66,37,"The Formation of the City-State (Polis)",12,,2025-06-23T23:21:15.926Z,2025-06-23T23:21:15.926Z
67,37,"The Hoplite Army",13,,2025-06-23T23:21:15.939Z,2025-06-23T23:21:15.939Z
68,38,"Demography and the Spartan Economy",1,,2025-06-23T23:21:15.957Z,2025-06-23T23:21:15.957Z
69,38,"Historical Change in Sparta",2,,2025-06-23T23:21:15.970Z,2025-06-23T23:21:15.970Z
70,38,"Sources for Spartan History and Institutions",3,,2025-06-23T23:21:15.984Z,2025-06-23T23:21:15.984Z
71,38,"Sparta and Greece",4,,2025-06-23T23:21:15.996Z,2025-06-23T23:21:15.996Z
72,38,"Spartan Government",5,,2025-06-23T23:21:16.009Z,2025-06-23T23:21:16.009Z
73,38,"The Early Iron Age and the Archaic Period",6,,2025-06-23T23:21:16.023Z,2025-06-23T23:21:16.023Z
74,38,"The Spartan Mirage in Western Thought",7,,2025-06-23T23:21:16.038Z,2025-06-23T23:21:16.038Z
75,38,"The Spartan System",8,,2025-06-23T23:21:16.051Z,2025-06-23T23:21:16.051Z
76,39,"Law and Democracy in Athens",1,,2025-06-23T23:21:16.068Z,2025-06-23T23:21:16.068Z
77,39,"Philosophy and the Polis",2,,2025-06-23T23:21:16.082Z,2025-06-23T23:21:16.082Z
78,39,"Social and Economic Strains in Postwar Greece",3,,2025-06-23T23:21:16.097Z,2025-06-23T23:21:16.097Z
79,39,"Sources for Fourth-Century Greece",4,,2025-06-23T23:21:16.109Z,2025-06-23T23:21:16.109Z
80,39,"The Fourth-Century Polis",5,,2025-06-23T23:21:16.123Z,2025-06-23T23:21:16.123Z
81,40,"Athens from the Bronze Age to the Early Archaic Age",1,,2025-06-23T23:21:16.143Z,2025-06-23T23:21:16.143Z
82,40,"Pisistratus and His Sons",2,,2025-06-23T23:21:16.160Z,2025-06-23T23:21:16.160Z
83,40,"Sources for Early Athens",3,,2025-06-23T23:21:16.177Z,2025-06-23T23:21:16.177Z
84,40,"The Other War: Carthage and the Greek Cities of Sicily",4,,2025-06-23T23:21:16.190Z,2025-06-23T23:21:16.190Z
85,40,"The Reforms of Cleisthenes",5,,2025-06-23T23:21:16.209Z,2025-06-23T23:21:16.209Z
86,40,"The Reforms of Solon",6,,2025-06-23T23:21:16.223Z,2025-06-23T23:21:16.223Z
87,40,"The Rise of Persia",7,,2025-06-23T23:21:16.236Z,2025-06-23T23:21:16.236Z
88,40,"The Wars Between Greece and Persia",8,,2025-06-23T23:21:16.249Z,2025-06-23T23:21:16.249Z
89,41,"Literature and Art",1,,2025-06-23T23:21:16.299Z,2025-06-23T23:21:16.299Z
90,41,"Oikos and Polis",2,,2025-06-23T23:21:16.341Z,2025-06-23T23:21:16.341Z
91,41,"Pericles and the Growth of Athenian Democracy",3,,2025-06-23T23:21:16.401Z,2025-06-23T23:21:16.401Z
92,41,"Sources for the Decades After the Persian Wars",4,,2025-06-23T23:21:16.417Z,2025-06-23T23:21:16.417Z
93,41,"The ""First"" (Undeclared) Peloponnesian War (460-445 BC)",5,,2025-06-23T23:21:16.461Z,2025-06-23T23:21:16.461Z
94,41,"The Aftermath of the Persian Wars and the Foundation of the Delian League",6,,2025-06-23T23:21:16.493Z,2025-06-23T23:21:16.493Z
95,41,"The Greek Economy",7,,2025-06-23T23:21:16.513Z,2025-06-23T23:21:16.513Z
96,42,"Currents in Greek Thought and Education",1,,2025-06-23T23:21:16.531Z,2025-06-23T23:21:16.531Z
97,42,"Greece After the Thirty Years' Peace",2,,2025-06-23T23:21:16.545Z,2025-06-23T23:21:16.545Z
98,42,"Historical and Dramatic Literature of the Fifth Century",3,,2025-06-23T23:21:16.558Z,2025-06-23T23:21:16.558Z
99,42,"Intellectual Life in Fifth-Century Greece",4,,2025-06-23T23:21:16.572Z,2025-06-23T23:21:16.572Z
100,42,"Resources for War",5,,2025-06-23T23:21:16.585Z,2025-06-23T23:21:16.585Z
101,42,"Sources for Greece on the Eve of the War",6,,2025-06-23T23:21:16.599Z,2025-06-23T23:21:16.599Z
102,42,"The Breakdown of the Peace",7,,2025-06-23T23:21:16.615Z,2025-06-23T23:21:16.615Z
103,42,"The Physical Space of the Polis: Athens on the Eve of War",8,,2025-06-23T23:21:16.628Z,2025-06-23T23:21:16.628Z
104,43,"Between Peace and War",1,,2025-06-23T23:21:16.647Z,2025-06-23T23:21:16.647Z
105,43,"Fallout from the Long War",2,,2025-06-23T23:21:16.659Z,2025-06-23T23:21:16.659Z
106,43,"Sources for Greece During the Peloponnesian War",3,,2025-06-23T23:21:16.671Z,2025-06-23T23:21:16.671Z
107,43,"The Archidamian War (431-421 BC)",4,,2025-06-23T23:21:16.685Z,2025-06-23T23:21:16.685Z
108,43,"The Invasion of Sicily (415-413 BC)",5,,2025-06-23T23:21:16.700Z,2025-06-23T23:21:16.700Z
109,43,"The Rise of Comedy",6,,2025-06-23T23:21:16.713Z,2025-06-23T23:21:16.713Z
110,43,"The War in Retrospect",7,,2025-06-23T23:21:16.726Z,2025-06-23T23:21:16.726Z
111,43,"The War in the Aegean and the Oligarchic Coup at Athens (413-411 BC)",8,,2025-06-23T23:21:16.738Z,2025-06-23T23:21:16.738Z
112,44,"Early Macedonia",1,,2025-06-23T23:21:16.756Z,2025-06-23T23:21:16.756Z
113,44,"Macedonian Domination of Greece",2,,2025-06-23T23:21:16.768Z,2025-06-23T23:21:16.768Z
114,44,"Macedonian Society and Kingship",3,,2025-06-23T23:21:16.781Z,2025-06-23T23:21:16.781Z
115,44,"Sources for Macedonian History",4,,2025-06-23T23:21:16.798Z,2025-06-23T23:21:16.798Z
116,44,"The Reign of Philip II",5,,2025-06-23T23:21:16.811Z,2025-06-23T23:21:16.811Z
117,45,"Consolidating Power",1,,2025-06-23T23:21:16.828Z,2025-06-23T23:21:16.828Z
118,45,"From Alexandria to Persepolis: The King of Asia (331-330 BC)",2,,2025-06-23T23:21:16.865Z,2025-06-23T23:21:16.865Z
119,45,"From Issus to Egypt: Conquest of the Eastern Mediterranean (332-331 BC)",3,,2025-06-23T23:21:16.879Z,2025-06-23T23:21:16.879Z
120,45,"India and the End of the Dream",4,,2025-06-23T23:21:16.892Z,2025-06-23T23:21:16.892Z
121,45,"Return to the West",5,,2025-06-23T23:21:16.921Z,2025-06-23T23:21:16.921Z
122,45,"Sources for the Reign of Alexander",6,,2025-06-23T23:21:16.933Z,2025-06-23T23:21:16.933Z
123,45,"The High Road to India: Alexander in Central Asia",7,,2025-06-23T23:21:16.946Z,2025-06-23T23:21:16.946Z
124,46,"A New World",1,,2025-06-23T23:21:16.963Z,2025-06-23T23:21:16.963Z
125,46,"Alexandria and Hellenistic Culture",2,,2025-06-23T23:21:16.976Z,2025-06-23T23:21:16.976Z
126,46,"Birth Pangs of the New Order (301-276 BC)",3,,2025-06-23T23:21:16.989Z,2025-06-23T23:21:16.989Z
127,46,"Hellenistic Society",4,,2025-06-23T23:21:17.004Z,2025-06-23T23:21:17.004Z
128,46,"Social Relations in the Hellenistic World",5,,2025-06-23T23:21:17.032Z,2025-06-23T23:21:17.032Z
129,46,"Sources for the Hellenistic Period",6,,2025-06-23T23:21:17.051Z,2025-06-23T23:21:17.051Z
130,46,"The Macedonian Kingdoms",7,,2025-06-23T23:21:17.067Z,2025-06-23T23:21:17.067Z
131,46,"The Place of the Polis in the Cosmopolis",8,,2025-06-23T23:21:17.079Z,2025-06-23T23:21:17.079Z
132,46,"The Primacy of Antigonus the One-Eyed",9,,2025-06-23T23:21:17.096Z,2025-06-23T23:21:17.096Z
133,46,"The Regency of Perdiccas",10,,2025-06-23T23:21:17.110Z,2025-06-23T23:21:17.110Z
134,46,"The Struggle for the Succession",11,,2025-06-23T23:21:17.124Z,2025-06-23T23:21:17.124Z
136,75,"Pepi I Pyramid Texts",3,,2025-08-19T01:16:23.906Z,2025-08-19T01:24:28.058Z
