id,name,description,url,createdAt,updatedAt
70,"Invicta",,,2025-06-23T23:09:35.424Z,2025-06-23T23:09:35.424Z
71,"American Bookbinders Museum",,,2025-06-23T23:09:35.652Z,2025-06-23T23:09:35.652Z
72,"SCA Lochac",,,2025-06-23T23:09:35.662Z,2025-06-23T23:09:35.662Z
73,"Ancient Americas",,,2025-06-23T23:09:35.677Z,2025-06-23T23:09:35.677Z
74,"Our History: Big Bang to 2025",,,2025-06-23T23:09:35.687Z,2025-06-23T23:09:35.687Z
75,"The Histocrat",,,2025-08-19T02:10:40.285Z,2025-08-19T02:10:40.285Z
76,"Survive the Jive",,,2025-08-20T03:49:47.517Z,2025-08-20T03:49:47.517Z
77,"Fortress of Lugh",,,2025-08-20T03:53:12.262Z,2025-08-20T03:53:12.262Z
78,"Dig.",,,2025-08-20T05:01:20.986Z,2025-08-20T05:01:20.986Z
1,"Test History Channel","A test channel for history content",,2025-09-12T16:21:51.019Z,2025-09-12T16:21:51.019Z
