id,bookId,title,chapterNumber,startPage,endPage,createdAt,updatedAt
44,7,"X. PHILIP II AND MACEDONIAN SUPREMACY",11,,,2025-06-23T23:21:16.750Z,2025-06-23T23:21:16.750Z
45,7,"XI. ALEXANDER THE GREAT",12,,,2025-06-23T23:21:16.823Z,2025-06-23T23:21:16.823Z
46,7,"XII. ALEXANDER'S SUCCESSORS AND THE COSMOPOLIS",13,,,2025-06-23T23:21:16.957Z,2025-06-23T23:21:16.957Z
47,6,"8 Emerging Eurozones: 1300-800 BC",2,,,2025-06-23T23:21:17.136Z,2025-06-23T23:21:17.136Z
48,6,"9 The three hundred years that changed the world: 800-500 BC",3,,,2025-06-23T23:21:17.147Z,2025-06-23T23:21:17.147Z
49,6,"10 States in collision: 500-140 BC",4,,,2025-06-23T23:21:17.159Z,2025-06-23T23:21:17.159Z
50,6,"11 The interlude of Empire: 140 BC-AD 300",5,,,2025-06-23T23:21:17.170Z,2025-06-23T23:21:17.170Z
51,6,"12 The change of the tide: AD 300-800",6,,,2025-06-23T23:21:17.182Z,2025-06-23T23:21:17.182Z
52,6,"13 Europe rebalanced: AD 800-1000",7,,,2025-06-23T23:21:17.194Z,2025-06-23T23:21:17.194Z
53,6,"14 The longue duree",8,,,2025-06-23T23:21:17.205Z,2025-06-23T23:21:17.205Z
54,8,"3 The Epic Age: C900-520 B C 37",2,,,2025-06-23T23:21:17.218Z,2025-06-23T23:21:17.218Z
55,8,"4 Out of the Myth-Smoke: C520-C320 B C 56",3,,,2025-06-23T23:21:17.231Z,2025-06-23T23:21:17.231Z
56,8,"5 Gloria Maurya: C320-200 B C 78",4,,,2025-06-23T23:21:17.242Z,2025-06-23T23:21:17.242Z
57,8,"6 An Age of Paradox: C200 B C-C300 ad 101",5,,,2025-06-23T23:21:17.254Z,2025-06-23T23:21:17.254Z
58,8,"7 Gupta Gold: C300-500 A D 129",6,,,2025-06-23T23:21:17.265Z,2025-06-23T23:21:17.265Z
59,8,"8 Lords of the Universe: C500-700 155",7,,,2025-06-23T23:21:17.277Z,2025-06-23T23:21:17.277Z
60,8,"9 Dharma and Defiance: C700-C900 180",8,,,2025-06-23T23:21:17.288Z,2025-06-23T23:21:17.288Z
61,8,"10 Natraj, the Rule of the Dance: C950-1180 202",9,,,2025-06-23T23:21:17.300Z,2025-06-23T23:21:17.300Z
62,8,"11 The Triumph of the Sultans: C1180-1320 231",10,,,2025-06-23T23:21:17.324Z,2025-06-23T23:21:17.324Z
63,8,"12 Other Indias: 1320-1525 262",11,,,2025-06-23T23:21:17.336Z,2025-06-23T23:21:17.336Z
64,8,"13 The Making of the Mughal Empire: 1500-1605 289",12,,,2025-06-23T23:21:17.349Z,2025-06-23T23:21:17.349Z
65,8,"14 Mughal Pomp, Indian Circumstance: 1605-1682 320",13,,,2025-06-23T23:21:17.360Z,2025-06-23T23:21:17.360Z
66,8,"15 From Taj to Raj: 1682-1750 348",14,,,2025-06-23T23:21:17.372Z,2025-06-23T23:21:17.372Z
67,8,"16 The British Conquest: 1750-1820 383",15,,,2025-06-23T23:21:17.384Z,2025-06-23T23:21:17.384Z
68,8,"17 Pax Britannica: 1820-1880 414",16,,,2025-06-23T23:21:17.395Z,2025-06-23T23:21:17.395Z
69,8,"18 Awake the Nation: 1880-1930 448",17,,,2025-06-23T23:21:17.408Z,2025-06-23T23:21:17.408Z
70,8,"19 At the Stroke of the Midnight Hour: 1930-1948 484",18,,,2025-06-23T23:21:17.421Z,2025-06-23T23:21:17.421Z
71,8,"20 Surgical Procedures: 1948-1965 510",19,,,2025-06-23T23:21:17.433Z,2025-06-23T23:21:17.433Z
72,8,"21 The Spectre of Separatism: 1962-1972 537",20,,,2025-06-23T23:21:17.445Z,2025-06-23T23:21:17.445Z
73,8,"22 'Demockery': 1972-1984 561",21,,,2025-06-23T23:21:17.456Z,2025-06-23T23:21:17.456Z
74,8,"23 Midnight's Grandchildren: 1984- 582",22,,,2025-06-23T23:21:17.468Z,2025-06-23T23:21:17.468Z
75,3,"From the Pyramid Texts",3,,,2025-08-19T01:14:44.034Z,2025-08-19T01:15:56.338Z
76,3,"A Theological Treatise",4,,,2025-08-19T01:25:32.527Z,2025-08-19T01:25:32.527Z
77,3,"Didactic Literature",5,,,2025-08-19T01:25:51.157Z,2025-08-19T01:25:51.157Z
