id,historicalEventId,title,url,thumbnail,duration,watchedProgress,isWatched,source,sourceId,createdAt,updatedAt
195,,"Why Mesopotamia Was the Perfect Place","https://youtu.be/OC_Jx5Gd61Y",,,,,,,2025-06-23T23:09:13.000Z,2025-06-23T23:09:13.000Z
281,,"After Kingship Had Descended From the Heavens","https://youtu.be/cv5losQfuAU",,,,,,,2025-06-23T23:09:13.007Z,2025-06-23T23:09:13.007Z
282,,"3400BC ~ Watson Brake, Louisiana","https://www.youtube.com/watch?v=toVobkn2o_o",,,,,,,2025-06-23T23:09:13.016Z,2025-06-23T23:09:13.016Z
283,,"Second Dynasty of Egypt","https://youtu.be/PLgLhCO3_A4",,,,,,,2025-06-23T23:09:13.022Z,2025-06-23T23:09:13.022Z
284,,"The Warriors of Britain's Bronze Age Revolution","https://youtu.be/osckQYlf8_w",,,,,,,2025-06-23T23:09:13.030Z,2025-06-23T23:09:13.030Z
285,,"Uncovering the Mysterious Culture of the Beaker People","https://youtu.be/YlXi6nIgBJY",,,,,,,2025-06-23T23:09:13.036Z,2025-06-23T23:09:13.036Z
286,,"This is the Oldest Family Tree in the World","https://youtu.be/ooYrFD_IBOY",,,,,,,2025-06-23T23:09:13.042Z,2025-06-23T23:09:13.042Z
287,,"The Jiroft Civilization of Ancient Iran","https://youtu.be/WUGhtEi5O0Y",,,,,,,2025-06-23T23:09:13.047Z,2025-06-23T23:09:13.047Z
288,,"New Civilization Discovered","https://youtu.be/epaEZt7wlFM",,,,,,,2025-06-23T23:09:13.053Z,2025-06-23T23:09:13.053Z
289,,"History of Ancient Egypt: Dynasty XXVI - Egypt's Last Great Pharaohs and the Saite Period","https://www.youtube.com/watch?v=uki9rNwoRzk",,,,,,,2025-06-23T23:09:13.058Z,2025-06-23T23:09:13.058Z
290,,"The Concise History of Ancient Canaan and the Canaanite Peoples (c. 7000-539 BC)","https://www.youtube.com/watch?v=F6rs78Sovfc",,,,,,,2025-06-23T23:09:13.064Z,2025-06-23T23:09:13.064Z
291,,"History of Ancient Egypt: Dynasties XXIV & XXV - Nubian Pharaohs and the Assyrian Conquest of Egypt","https://www.youtube.com/watch?v=hPoEtxTwYh4",,,,,,,2025-06-23T23:09:13.070Z,2025-06-23T23:09:13.070Z
292,,"Prayers of the Common People in Ancient Mesopotamia (Ancient Sumer, Babylonia, Assyria)","https://www.youtube.com/watch?v=JbXtXXDdN-E",,,,,,,2025-06-23T23:09:13.076Z,2025-06-23T23:09:13.076Z
293,,"An Introduction to Archaic Greece (c. 750-500 BC)","https://www.youtube.com/watch?v=PHoJgBrIRjs",,,,,,,2025-06-23T23:09:13.081Z,2025-06-23T23:09:13.081Z
294,,"Exploring the Mycenaean Citadel of Mycenae (History and Raw Walking Tour)","https://www.youtube.com/watch?v=HZR2pcGsWJ8",,,,,,,2025-06-23T23:09:13.087Z,2025-06-23T23:09:13.087Z
295,,"History of Ancient Egypt: Dynasties XXII & XXIII - Shoshenq I, the Canaanite Campaign and Civil War","https://www.youtube.com/watch?v=z2qqKTeWcfY",,,,,,,2025-06-23T23:09:13.092Z,2025-06-23T23:09:13.092Z
296,,"Exploring the Mycenaean Citadel of Tiryns (History and Walking Tour)","https://www.youtube.com/watch?v=Mo4_g24cwHw",,,,,,,2025-06-23T23:09:13.098Z,2025-06-23T23:09:13.098Z
297,,"Scattered Candles in the Night ΓÇô Civilization during the Greek Dark Age (c. 1100-750 BC)","https://www.youtube.com/watch?v=hrBqCeyVyWI",,,,,,,2025-06-23T23:09:13.104Z,2025-06-23T23:09:13.104Z
298,,"History of Ancient Egypt: Dynasty XXI - The Start of the Third Intermediate Period (1069-945 BC)","https://www.youtube.com/watch?v=LNxACLVgYdg",,,,,,,2025-06-23T23:09:13.109Z,2025-06-23T23:09:13.109Z
299,,"Darius the Great: The Life and Times of the Great King of Persia in his Own Words (≡ÉÄ¡≡ÉÄá≡ÉÄ╝≡ÉÄ╣≡ÉÄ║≡ÉÄó≡ÉÅü)","https://www.youtube.com/watch?v=Ws5kmQvHePs",,,,,,,2025-06-23T23:09:13.115Z,2025-06-23T23:09:13.115Z
300,,"The World's First Superpower: Sargon of Akkad and the Mighty Akkadian Empire - Bronze Age History","https://www.youtube.com/watch?v=dfGDQfjADUE",,,,,,,2025-06-23T23:09:13.120Z,2025-06-23T23:09:13.120Z
301,,"The Dark Secrets of the Royal Cemetery of Ur","https://www.youtube.com/watch?v=zF0Yf_puDuo",,,,,,,2025-06-23T23:09:13.127Z,2025-06-23T23:09:13.127Z
302,,"Exploring Mycenaean Greece ΓÇô Culture, Kingdoms and the Historical Context of the Trojan War","https://www.youtube.com/watch?v=WxDvrmSspP8",,,,,,,2025-06-23T23:09:13.132Z,2025-06-23T23:09:13.132Z
303,,"History of Ancient Egypt: Dynasty XX - Sea Peoples, Late Bronze Age Collapse and the End of an Era","https://www.youtube.com/watch?v=HW09sY6qBFA",,,,,,,2025-06-23T23:09:13.138Z,2025-06-23T23:09:13.138Z
304,,"Megiddo - The Archaeological History of Armageddon","https://www.youtube.com/watch?v=l5Nu2KPWJ0c",,,,,,,2025-06-23T23:09:13.148Z,2025-06-23T23:09:13.148Z
305,,"The Life and Times of Ea-nasir, Bronze Age Babylonia's Most Notorious Businessman (c. 1750 BC)","https://www.youtube.com/watch?v=eR9Q69r8wVE",,,,,,,2025-06-23T23:09:13.154Z,2025-06-23T23:09:13.154Z
306,,"Herodotus and India - Scylax of Caryanda sails the Indus River, Gold-digging Ants and other tales","https://www.youtube.com/watch?v=3KKyvgrbI9U",,,,,,,2025-06-23T23:09:13.160Z,2025-06-23T23:09:13.160Z
307,,"History of Ancient Egypt: Dynasty XIX - Ramesses II, the Battle of Kadesh and the Israel Stela","https://www.youtube.com/watch?v=Uf6RelzFpNk",,,,,,,2025-06-23T23:09:13.165Z,2025-06-23T23:09:13.165Z
308,,"The Enigma of Ancient Elam - Part II: The Middle Elamite and Neo-Elamite Periods (1500-550 BC)","https://www.youtube.com/watch?v=C76JpEOXZBM",,,,,,,2025-06-23T23:09:13.171Z,2025-06-23T23:09:13.171Z
309,,"The Indus Valley / Harappan Civilization - Five Things You Should Know","https://www.youtube.com/watch?v=VIuDcRxaV3E",,,,,,,2025-06-23T23:09:13.176Z,2025-06-23T23:09:13.176Z
310,,"Exploring the Harappan City of Lothal (History and Walking Tour)","https://www.youtube.com/watch?v=aPsWQ1Lv2jI",,,,,,,2025-06-23T23:09:13.181Z,2025-06-23T23:09:13.181Z
311,,"Trade in the Early Bronze Age: Ancient Mesopotamia and the East (Harappan Civilization, Oxus & Elam)","https://www.youtube.com/watch?v=tA6bVpGlKNo&t=12s",,,,,,,2025-06-23T23:09:13.187Z,2025-06-23T23:09:13.187Z
312,,"Egypt in Nubia during the Old and Middle Kingdoms (Bronze Age History c. 3000-1650 BC)","https://www.youtube.com/watch?v=xecEY0nPG6s",,,,,,,2025-06-23T23:09:13.193Z,2025-06-23T23:09:13.193Z
313,,"Introduction to the Seriously Underrated Indus Valley / Harappan Civilization","https://www.youtube.com/watch?v=QNCO9XhrSTU",,,,,,,2025-06-23T23:09:13.198Z,2025-06-23T23:09:13.198Z
314,,"Exploring the Royal Necropolis of Naqsh-e Rustam (Achaemenid Tombs / Sasanian Reliefs)","https://www.youtube.com/watch?v=eLpDPwlJHzw",,,,,,,2025-06-23T23:09:13.204Z,2025-06-23T23:09:13.204Z
315,,"History of Ancient Egypt: Dynasty XVIII - Egypt's Golden Age and the Start of the New Kingdom","https://www.youtube.com/watch?v=jTpkX0ECNV4",,,,,,,2025-06-23T23:09:13.209Z,2025-06-23T23:09:13.209Z
316,,"Did the Babylonian Marriage Market as described by Herodotus really Exist? Daily Life in Mesopotamia","https://www.youtube.com/watch?v=iJc6LZ6aQM4",,,,,,,2025-06-23T23:09:13.215Z,2025-06-23T23:09:13.215Z
317,,"The History of Persepolis and a Walking Tour of the Site","https://www.youtube.com/watch?v=nWsW8Fih-sM",,,,,,,2025-06-23T23:09:13.220Z,2025-06-23T23:09:13.220Z
318,,"History of Ancient Egypt - Dynasty XVII - Second Intermediate Period - War with the Hyksos","https://www.youtube.com/watch?v=baad-F2rM4g",,,,,,,2025-06-23T23:09:13.226Z,2025-06-23T23:09:13.226Z
319,,"Babylon: The City at the Center of the World - The Concise History of Babylonia (2000-539 BC)","https://www.youtube.com/watch?v=O2hbP7PwuYU",,,,,,,2025-06-23T23:09:13.233Z,2025-06-23T23:09:13.233Z
320,,"Brief History of Byblos from the Early Bronze to the Iron Age","https://www.youtube.com/watch?v=Zf1XzMvrTwE&t=193s",,,,,,,2025-06-23T23:09:13.238Z,2025-06-23T23:09:13.238Z
321,,"Ancient Egypt Dynasty by Dynasty - Dynasties XV & XVI - The Arrival of the Hyksos","https://www.youtube.com/watch?v=9K-ionaiu1s",,,,,,,2025-06-23T23:09:13.244Z,2025-06-23T23:09:13.244Z
322,,"History of the Phoenician City of Tyre from the Bronze Age to the Age of Alexander","https://www.youtube.com/watch?v=Tfi8K-m4pQ0",,,,,,,2025-06-23T23:09:13.250Z,2025-06-23T23:09:13.250Z
323,,"History of the Phoenician City of Sidon from the Bronze Age to the Roman Period","https://www.youtube.com/watch?v=jsAr9xfYfQ0",,,,,,,2025-06-23T23:09:13.256Z,2025-06-23T23:09:13.256Z
324,,"Ancient Egypt Dynasty by Dynasty - Dynasties XIII & XIV / Start of the Second Intermediate Period","https://www.youtube.com/watch?v=sxnaQQK7__Q",,,,,,,2025-06-23T23:09:13.261Z,2025-06-23T23:09:13.261Z
325,,"The Life of Scribes and Scribal Schools in Ancient Egypt","https://www.youtube.com/watch?v=6xiFY_src_g",,,,,,,2025-06-23T23:09:13.267Z,2025-06-23T23:09:13.267Z
326,,"Philip II of Macedon: The Greatest Military Strategist of his Time and Father of Alexander the Great","https://www.youtube.com/watch?v=YxRQyMB4zbE",,,,,,,2025-06-23T23:09:13.272Z,2025-06-23T23:09:13.272Z
327,,"The Peloponnesian War - PART III: Mytilenean revolt, Fate of Plataea, Civil War in Corcyra and more!","https://www.youtube.com/watch?v=JcvAYUiBGOY&t=284s",,,,,,,2025-06-23T23:09:13.277Z,2025-06-23T23:09:13.277Z
328,,"Ancient Egypt Dynasty by Dynasty - Twelfth Dynasty of Egypt / Dynasty XII- The Middle Kingdom","https://www.youtube.com/watch?v=ZYj83q1bb64",,,,,,,2025-06-23T23:09:13.283Z,2025-06-23T23:09:13.283Z
329,,"Who was the Greatest ""King of Sumer and Akkad""? - 10 Greatest Kings of Ancient Mesopotamia","https://www.youtube.com/watch?v=NXZvt6eKEjk",,,,,,,2025-06-23T23:09:13.288Z,2025-06-23T23:09:13.288Z
330,,"Ancient Egypt Dynasty by Dynasty - Eleventh Dynasty of Egypt / Dynasty XI - Reunification of Egypt","https://www.youtube.com/watch?v=rxUgSJSVatE",,,,,,,2025-06-23T23:09:13.294Z,2025-06-23T23:09:13.294Z
331,,"Pasargadae, the City of Cyrus the Great (A Brief History)","https://www.youtube.com/watch?v=jvwiGj6e_X4",,,,,,,2025-06-23T23:09:13.299Z,2025-06-23T23:09:13.299Z
332,,"The Peloponnesian War - PART II: Pericles' War Begins","https://www.youtube.com/watch?v=2wwmACSP0pw",,,,,,,2025-06-23T23:09:13.304Z,2025-06-23T23:09:13.304Z
333,,"Ancient Egypt Dynasty by Dynasty - The First Intermediate Period / Dynasties VII-XI","https://www.youtube.com/watch?v=pqrQw62z4nE",,,,,,,2025-06-23T23:09:13.313Z,2025-06-23T23:09:13.313Z
334,,"Ancient Egypt Dynasty by Dynasty - Sixth Dynasty of Egypt / Dynasty VI - End of the Old Kingdom","https://www.youtube.com/watch?v=VLFZ8-bVfg8",,,,,,,2025-06-23T23:09:13.318Z,2025-06-23T23:09:13.318Z
335,,"The Peloponnesian War - PART I: The Gathering Storm","https://www.youtube.com/watch?v=FYJ8lNl3mfY",,,,,,,2025-06-23T23:09:13.323Z,2025-06-23T23:09:13.323Z
336,,"Sparta and the Messenian Wars (History of Ancient Greece)","https://www.youtube.com/watch?v=Y9iu34f2SQM",,,,,,,2025-06-23T23:09:13.329Z,2025-06-23T23:09:13.329Z
337,,"Gudea of Lagash, Ancient Sumer's Enlightened King","https://www.youtube.com/watch?v=KBjCDQIsBGw",,,,,,,2025-06-23T23:09:13.349Z,2025-06-23T23:09:13.349Z
338,,"Ancient Egypt Dynasty by Dynasty - Fifth Dynasty of Egypt / Dynasty V","https://www.youtube.com/watch?v=9cCsFUxrpbc",,,,,,,2025-06-23T23:09:13.354Z,2025-06-23T23:09:13.354Z
339,,"Ancient Assyria at War - The Assyrian Armed Forces","https://www.youtube.com/watch?v=tthqfJ3BPxY&t=71s",,,,,,,2025-06-23T23:09:13.360Z,2025-06-23T23:09:13.360Z
340,,"Staring at Starry Skies: Ancient Babylonian Astronomical Data and Greek Science","https://www.youtube.com/watch?v=yYAmbW4lC3U",,,,,,,2025-06-23T23:09:13.365Z,2025-06-23T23:09:13.365Z
341,,"A Short History of Ancient Greek Coins","https://www.youtube.com/watch?v=DcwSwQ5Ur9Y",,,,,,,2025-06-23T23:09:13.371Z,2025-06-23T23:09:13.371Z
342,,"The Adventures of Idrimi, the Refugee Prince of Aleppo (Bronze Age History)","https://www.youtube.com/watch?v=HkuLhe1lHIk",,,,,,,2025-06-23T23:09:13.376Z,2025-06-23T23:09:13.376Z
343,,"The History of Aleppo during the Bronze Age","https://www.youtube.com/watch?v=8MaRRXoZm2U",,,,,,,2025-06-23T23:09:13.383Z,2025-06-23T23:09:13.383Z
344,,"Ancient Egypt Dynasty by Dynasty - Fourth Dynasty of Egypt and the Pyramids of Giza","https://www.youtube.com/watch?v=JXDdQJ9rD-4",,,,,,,2025-06-23T23:09:13.388Z,2025-06-23T23:09:13.388Z
345,,"Introduction to the Oxus Civilization / Bactria-Margiana Complex (BMAC)","https://www.youtube.com/watch?v=LRBwWZs3W0Q",,,,,,,2025-06-23T23:09:13.393Z,2025-06-23T23:09:13.393Z
346,,"The Fascinating Story behind the Library of Ashurbanipal at Nineveh (History of Ancient Assyria)","https://www.youtube.com/watch?v=xfNCc5kPX5o",,,,,,,2025-06-23T23:09:13.401Z,2025-06-23T23:09:13.401Z
347,,"Bread and Brew! - Food and Drink in Ancient Egypt","https://www.youtube.com/watch?v=aLGqN2C1PIE",,,,,,,2025-06-23T23:09:13.407Z,2025-06-23T23:09:13.407Z
348,,"Ancient Egypt Dynasty by Dynasty - Third Dynasty and the First Pyramids of Egypt / Dynasty III","https://www.youtube.com/watch?v=VM71CXQ-Fz8",,,,,,,2025-06-23T23:09:13.412Z,2025-06-23T23:09:13.412Z
349,,"Ugarit, the Bronze Age City of Splendor","https://www.youtube.com/watch?v=I5LmdUlqHqI&t=130s",,,,,,,2025-06-23T23:09:13.417Z,2025-06-23T23:09:13.417Z
350,,"What was the Lelantine War? (History of the Ancient Greek World, c. 720-680 BC)","https://www.youtube.com/watch?v=fHISqcg93pw",,,,,,,2025-06-23T23:09:13.423Z,2025-06-23T23:09:13.423Z
351,,"Masterpieces of Mesopotamia - The Victory Stela of Naram-Sin","https://www.youtube.com/watch?v=T_1RQLoeZeA",,,,,,,2025-06-23T23:09:13.428Z,2025-06-23T23:09:13.428Z
352,,"How did the Phoenicians Survive the Late Bronze Age Collapse and Build their Commercial Empire?","https://www.youtube.com/watch?v=TAZjzIRw8M4",,,,,,,2025-06-23T23:09:13.434Z,2025-06-23T23:09:13.434Z
353,,"Herodotus - A Quick Look at his Life and the Gold-digging Ants of India | Supplemental Podcast #9","https://www.youtube.com/watch?v=i93LwbsXncM",,,,,,,2025-06-23T23:09:13.453Z,2025-06-23T23:09:13.453Z
354,,"Ancient Athens: Highlights of Athenian History (History of Ancient Greece)","https://www.youtube.com/watch?v=E-0n1SGFtp0",,,,,,,2025-06-23T23:09:13.458Z,2025-06-23T23:09:13.458Z
355,,"Masterpieces of Mesopotamia  - Standard of Ur, Relief of Ur-Nanshe and the Mask of Sargon","https://www.youtube.com/watch?v=nkYE_617-mo",,,,,,,2025-06-23T23:09:13.464Z,2025-06-23T23:09:13.464Z
356,,"Who were the Toltecs?  A Quick Look at the Toltecs in Mythology and History","https://www.youtube.com/watch?v=cxtXLnTNHKM",,,,,,,2025-06-23T23:09:13.470Z,2025-06-23T23:09:13.470Z
357,,"The History of Ancient Sparta and the Spartans (History of Ancient Greece)","https://www.youtube.com/watch?v=v2EXg_6mwzI",,,,,,,2025-06-23T23:09:13.475Z,2025-06-23T23:09:13.475Z
358,,"Teotihuac├ín, Ancient Mexico's Mysterious Metropolis","https://www.youtube.com/watch?v=ZljO9Djq5J0",,,,,,,2025-06-23T23:09:13.481Z,2025-06-23T23:09:13.481Z
359,,"History of the Achaemenid Persian Empire, Part II (486-330 BC; Xerxes I -  Alexander the Great)","https://www.youtube.com/watch?v=KiIUDZsojhI",,,,,,,2025-06-23T23:09:13.487Z,2025-06-23T23:09:13.487Z
360,,"Quick History of the Greek Colony of Acragas (Akragas/Argrigentum, modern Argrigento, Sicily, Italy)","https://www.youtube.com/watch?v=OcAoTuDfqAc",,,,,,,2025-06-23T23:09:13.493Z,2025-06-23T23:09:13.493Z
361,,"History of the Achaemenid Persian Empire, Part I (550-486 BC; Cyrus the Great - Darius the Great)","https://www.youtube.com/watch?v=tzIVddeWfR4",,,,,,,2025-06-23T23:09:13.500Z,2025-06-23T23:09:13.500Z
362,,"Introduction to Ancient Greek Colonies","https://www.youtube.com/watch?v=ABHUeTRvOQ8",,,,,,,2025-06-23T23:09:13.506Z,2025-06-23T23:09:13.506Z
363,,"Before the Achaemenid Empire: Early Kings and the Founding of the Persian Kingdom of Anshan","https://www.youtube.com/watch?v=PsoVZy5yQ2o",,,,,,,2025-06-23T23:09:13.512Z,2025-06-23T23:09:13.512Z
364,,"Ancient Greece during the Archaic Period (750-500 BC)","https://www.youtube.com/watch?v=FAHAILXI9yQ",,,,,,,2025-06-23T23:09:13.517Z,2025-06-23T23:09:13.517Z
365,,"History of Ancient Greece: Fall of Mycenaean Civilization and the Greek Dark Age","https://www.youtube.com/watch?v=lRI-ueMCuqU",,,,,,,2025-06-23T23:09:13.523Z,2025-06-23T23:09:13.523Z
366,,"Croesus of Lydia and the Lydians (plus Herodotus' tale of Croesus meeting Solon) | Podcast #7","https://www.youtube.com/watch?v=92vDKeWhkPs",,,,,,,2025-06-23T23:09:13.528Z,2025-06-23T23:09:13.528Z
367,,"Ancient Greece in the Bronze Age (Minoans, Mycenaean Greeks and more!)","https://www.youtube.com/watch?v=2RZC_r6ASnw",,,,,,,2025-06-23T23:09:13.534Z,2025-06-23T23:09:13.534Z
368,,"Ancient Magan / Makkan (Bronze Age Oman and UAE)","https://www.youtube.com/watch?v=JO87G94z614",,,,,,,2025-06-23T23:09:13.539Z,2025-06-23T23:09:13.539Z
369,,"Ancient Israel and Assyria: The Assyrian Empire Strikes Back (Part 2)","https://www.youtube.com/watch?v=N_Fwf8Si9Ug",,,,,,,2025-06-23T23:09:13.545Z,2025-06-23T23:09:13.545Z
370,,"Cambyses II and the Persian Conquest of Egypt (Achaemenid Persian Empire)","https://www.youtube.com/watch?v=Nq1H4KHCySE",,,,,,,2025-06-23T23:09:13.550Z,2025-06-23T23:09:13.550Z
371,,"Ancient Israel and Assyria: Early Encounters in the Levant (Part I)","https://www.youtube.com/watch?v=FWo0R0CbNE8",,,,,,,2025-06-23T23:09:13.556Z,2025-06-23T23:09:13.556Z
372,,"The Xiongnu Confederation (History of Ancient China and Mongolia)","https://www.youtube.com/watch?v=ghk52gkfT4w",,,,,,,2025-06-23T23:09:13.561Z,2025-06-23T23:09:13.561Z
373,,"Sargon the Great and the Akkadian Empire (Ancient Mesopotamia in Minutes)","https://www.youtube.com/watch?v=9GS_v7YACsY",,,,,,,2025-06-23T23:09:13.566Z,2025-06-23T23:09:13.566Z
374,,"Cyrus the Great and the Birth of the Achaemenid Persian Empire","https://www.youtube.com/watch?v=wMbD7c-YlAE",,,,,,,2025-06-23T23:09:13.572Z,2025-06-23T23:09:13.572Z
375,,"The Neo-Elamite Period - Elam vs. Assyria (1100 - 550 BC) | Supplemental Podcast #6","https://www.youtube.com/watch?v=mZ2ibQtICKQ",,,,,,,2025-06-23T23:09:13.578Z,2025-06-23T23:09:13.578Z
376,,"Early History of Phrygia and the Phrygians (King Midas of Phrygia)","https://www.youtube.com/watch?v=8j3YDbXr9XU",,,,,,,2025-06-23T23:09:13.583Z,2025-06-23T23:09:13.583Z
377,,"The Philistines in History (who they were and where they came from)","https://www.youtube.com/watch?v=ZjkYa3sfeho",,,,,,,2025-06-23T23:09:13.589Z,2025-06-23T23:09:13.589Z
378,,"The Early History of Lycia and the Lycians (Greek and Achaemenid Persian periods)","https://www.youtube.com/watch?v=AYPCj-rbuDI",,,,,,,2025-06-23T23:09:13.595Z,2025-06-23T23:09:13.595Z
379,,"The Neo-Babylonian Empire (Nabopolassar, Nebuchadnezzar II, Nabonidus)","https://www.youtube.com/watch?v=FbFSuO7KHLY",,,,,,,2025-06-23T23:09:13.600Z,2025-06-23T23:09:13.600Z
380,,"Popular Religion in Canaan and the Levant (Bronze Age Canaanite Religion) | Supplemental Podcast #5","https://www.youtube.com/watch?v=KncTpP7Nrq0",,,,,,,2025-06-23T23:09:13.606Z,2025-06-23T23:09:13.606Z
381,,"What was Luwian and who were the Luwians","https://www.youtube.com/watch?v=m2Kt90QoTYA",,,,,,,2025-06-23T23:09:13.611Z,2025-06-23T23:09:13.611Z
